letter,count_all,count_uppercase,percentage
e,33,0,17.83783783783784
w,10,0,5.405405405405405
s,18,10,9.72972972972973
o,11,0,5.945945945945946
m,10,0,5.405405405405405
t,9,0,4.864864864864865
h,15,0,8.108108108108109
i,7,0,3.7837837837837838
n,17,5,9.18918918918919
g,7,1,3.7837837837837838
a,14,1,7.5675675675675675
p,12,1,6.486486486486487
r,8,0,4.324324324324325
v,1,0,0.5405405405405406
d,2,0,1.0810810810810811
z,1,0,0.5405405405405406
f,2,0,1.0810810810810811
l,4,0,2.1621621621621623
c,1,0,0.5405405405405406
u,2,0,1.0810810810810811
y,1,0,0.5405405405405406
